date	number
1	110343
2	94248
3	112367
4	112211
5	115042
6	131217
7	109686
8	90671
9	112415
10	113680
11	115416
12	120808
13	138357
14	117424
15	99289
16	118636
17	120027
18	121355
19	132937
20	144820
21	123658
22	108843
23	129415
24	134580
25	129690
26	120473
27	43556
28	87192
29	84530
30	101855
31	106640
